accent,word,yomi,english
カ/タコト,片言,かたこと,
カ/タチ,形,かたち,
カ/タツ\ムリ,蝸牛,かたつむり,
カ/タヅ\ク,片付く,かたづく,
カ/タヅケ\ル,片付ける,かたづける,
カ/タテ,片手,かたて,
カ/タナ\,刀,かたな,
カ/タ\ハバ,肩幅,かたはば,
カ/タ\ホウ,片方,かたほう,
カ/タマリ,塊,かたまり,
カ/タマル,固まる,かたまる,
カ/タミチ,片道,かたみち,
カ/タル,語る・騙る,かたる,
カ/ダイ,課題,かだい,
カ\ダン,花壇,かだん,
カ/チ\,勝ち,かち,
カ\チ,価値,かち,
カ/チク,家畜,かちく,
カ/チョウ,課長,かちょう,
カ/ッコイ\イ,かっこいい,かっこいい,
カ/ッコウ,格好,かっこう,
カ\ッコク,各国,かっこく,
カ/ッセイ,活性,かっせい,
カ/ッチ\リ,かっちり,かっちり,
カ\ッテ,曽て・かって,かって,
カ/ッテニ,勝手に,かってに,
カ/ッパ,合羽,かっぱ,
カ/ッパライ,かっぱらい,かっぱらい,
カ\ツ,勝つ,かつ,
カ\ツテ,かつて,かつて,
カ/ツドウ,活動,かつどう,
カ/ツドン,カツ丼,かつどん,
カ/ツヤク,活躍,かつやく,
カ/ツヨウ,活用,かつよう,
カ/ツラ,鬘,かつら,
カ/テイ,家庭・課程・過程,かてい,
カ/テイキョ\ウシ,家庭教師,かていきょうし,
カ/テイテキ,家庭的,かていてき,
カ/デン,家電,かでん,
カ\トウ,加藤,かとう,
カ\トリ,香取・鹿取,かとり,
カ\ド,角,かど,
カ/ナ,仮名,かな,
カ/ナアミ,金網,かなあみ,
カ\ナイ,家内,かない,
カ/ナエ\ル,叶える,かなえる,
カ/ナ\ガワ,神奈川,かながわ,
カ/ナガワ\ケン,神奈川県,かながわけん,
カ/ナ\ザワ,金沢,かなざわ,
カ/ナザワ\シ,金沢市,かなざわし,
カ/ナシイ,悲しい,かなしい,
カ/ナシミ,悲しみ,かなしみ,
カ/ナシ\ム,悲しむ,かなしむ,
カ/ナラズ,必ず,かならず,
カ\ナリ,かなり,かなり,
カ/ニ,蟹,かに,
カ/ニュウ,加入,かにゅう,
カ/ネ,金,かね,
カ/ネコ,金子,かねこ,
カ/ネモ\チ,金持ち,かねもち,
カ/ネ\ル,兼ねる,かねる,
カ/ノウ,可能,かのう,
カ/ノウセイ,可能性,かのうせい,
カ\ノジョ,彼女,かのじょ,
カ/ハ\ンシン,下半身,かはんしん,
カ/ハ\ンスウ,過半数,かはんすう,
カ/バン,鞄,かばん,
カ/ビ,黴,かび,
カ/ビン,花瓶,かびん,
カ/フン,花粉,かふん,
カ/フンショウ,花粉症,かふんしょう,
カ/ブ,株,かぶ,
カ/ブキ,歌舞伎,かぶき,
カ/ブ\シキ,株式,かぶしき,
カ/ブセ\ル,被せる,かぶせる,
カ/ブト\ムシ,甲虫,かぶとむし,
カ/ブ\ヌシ,株主,かぶぬし,
カ/ブ\ル,被る,かぶる,
カ/ベ,壁,かべ,
カ/ボチャ,南瓜,かぼちゃ,
カ/マ\ウ,構う,かまう,
カ/マワ\ナイ,構わない,かまわない,
カ/ミ\,紙・髪,かみ,
カ\ミ,神,かみ,
カ/ミ\カワ,上川,かみかわ,
カ/ミガタ,髪型,かみがた,
カ\ミサマ,神様,かみさま,
カ/ミナ\リ,雷,かみなり,
カ/ミノ\ケ,髪の毛,かみのけ,
カ/ミヒコ\ウキ,紙飛行機,かみひこうき,
カ/ミブ\クロ,紙袋,かみぶくろ,
カ/ミヤチョウ,神谷町,かみやちょう,
カ/ミコ\ップ,紙cup,かみコップ,
カ/ミパ\ック,紙pack,かみパック,
カ\ム,噛む,かむ,
カ\メ,亀,かめ,
カ/モク,科目,かもく,
カ\モツ,貨物,かもつ,
カ/ヤク,加薬・火薬,かやく,
カ/ヤバチョウ,茅場町,かやばちょう,
カ/ユ\イ,痒い,かゆい,
カ/ヨウ,通う,かよう,
カ/ヨ\ウビ,火曜日,かようび,
カ/ラ\,空・殻,から,
カ\ラ,から,から,
カ/ラアゲ,唐揚げ,からあげ,
カ/ラ\イ,辛い,からい,
カ/ラカラ,からから,からから,
カ/ラクチ,辛口,からくち,
カ\ラス,烏,からす,
カ/ラダ,体,からだ,
カ/ラッポ,空っぽ,からっぽ,
カ/ラテ,空手,からて,
カ/リ,仮,かり,
カ\リ,狩り,かり,
カ/リニ,仮に,かりに,
カ/リル,借りる,かりる,
カ/ルイ,軽い,かるい,
カ\レ,彼,かれ,
カ\レシ,彼氏,かれし,
カ/ワ\,川,かわ,
カ/ワイ\イ,可愛い,かわいい,
カ/ワイソ\ウ,可哀想,かわいそう,
カ/ワカ\ス,乾かす,かわかす,
カ/ワカミ,川上・河上,かわかみ,
カ/ワ\ク,乾く,かわく,
カ/ワ\グチ,川口,かわぐち,
カ/ワグチ\シ,川口市,かわぐちし,
カ/ワグツ,革靴,かわぐつ,
カ/ワサキ,川崎,かわさき,
カ/ワサキ\シ,川崎市,かわさきし,
カ/ワセ,為替,かわせ,
カ/ワリ,代わり・替わり・変わり,かわり,
カ/ワル,変わる・代わる,かわる,
カ\ン,缶,かん,
カ/ンカク,感覚・間隔,かんかく,
カ/ンガ\エ,考え,かんがえ,
カ/ンガエ\ル,考える,かんがえる,
カ/ンキ,換気,かんき,
カ\ンキ,歓喜・乾季,かんき,
カ/ンキセン,換気扇,かんきせん,
カ/ンキャク,観客,かんきゃく,
カ/ンキョウ,環境,かんきょう,
カ/ンキリ\,缶切り,かんきり,
カ/ンケイ,関係,かんけい,
カ/ンコウ,観光,かんこう,
カ/ンコ\ウキャク,観光客,かんこうきゃく,
カ/ンコ\ウチ,観光地,かんこうち,
カ\ンコク,韓国,かんこく,
カ/ンコクゴ,韓国語,かんこくご,
カ/ンコク\ジン,韓国人,かんこくじん,
カ/ンゴ,漢語,かんご,
カ\ンゴ,看護,かんご,
カ/ンゴ\シ,看護士,かんごし,
カ\ンサ,監査,かんさ,
カ\ンサイ,関西,かんさい,
カ/ンサイチ\ホウ,関西地方,かんさいちほう,
カ/ンサツ,観察・監察,かんさつ,
カ/ンシ,監視・冠詞・漢詩,かんし,
カ\ンシャ,感謝,かんしゃ,
カ\ンショ,願書,かんしょ,
カ/ンシン,関心・感心・観心,かんしん,
カ\ンジ,幹事,かんじ,
カ/ンジ,漢字,かんじ,
カ/ンジャ,患者,かんじゃ,
カ/ンジョウ,感情・環状,かんじょう,
カ/ンジョ\ウ,勘定,かんじょう,
カ/ンス\ル,関する,かんする,
カ/ンズル,感ずる,かんずる,
カ/ンセイ,完成・歓声,かんせい,
カ/ンセツ,間接・関節,かんせつ,
カ/ンセン,観戦・感染,かんせん,
カ/ンセンカクダイ,感染拡大,かんせんかくだい,
カ/ンゼン,完全,かんぜん,
カ/ンソウ,感想・乾燥,かんそう,
カ/ンソ\ウキ,乾燥機,かんそうき,
カ/ンソ\ウブン,感想文,かんそうぶん,
カ/ンタン,簡単,かんたん,
カ/ンダ,神田,かんだ,
カ/ンチ\ガイ,勘違い,かんちがい,
カ/ンヅ\メ,缶詰,かんづめ,
カ/ンテイ,官邸,かんてい,
カ/ンテ\ン,寒天,かんてん,
カ\ンテン,観点,かんてん,
カ/ンデン,感電,かんでん,
カ/ンデ\ンチ,乾電池,かんでんち,
カ\ントウ,関東,かんとう,
カ/ントウチ\ホウ,関東地方,かんとうちほう,
カ/ントク,監督,かんとく,
カ/ンドウ,感動,かんどう,
カ/ンバン,看板,かんばん,
カ/ンパイ,乾杯,かんぱい,
カ/ンペキ,完璧,かんぺき,
カ/ンマツ,巻末,かんまつ,
カ/ンユウ,勧誘,かんゆう,
カ/ンラ\ンシャ,観覧車,かんらんしゃ,
カ/ンリ\ショク,管理職,かんりしょく,
カ/ンリニン,管理人,かんりにん,
カ/ンコーヒ\ー,缶コーヒー,かんコーヒー,coffee
カ/ンジュ\ース,缶ジュース,かんジュース,juice
ガ/,我・蛾,が,
ガ\イガ,外貨,がいが,
ガ/イケン,外見,がいけん,
ガ/イコウ,外交,がいこう,
ガ/イコク,外国,がいこく,
ガ/イコクカ\ワセ,外国為替,がいこくかわせ,
ガ/イコクゴ,外国語,がいこくご,
ガ/イコク\ジン,外国人,がいこくじん,
ガ/イシャ,外車,がいしゃ,
ガ/イシュツ,外出,がいしゅつ,
ガ/イショク,外食,がいしょく,
ガ/イジン,外人,がいじん,
ガ/イタメ,外為,がいため,
ガ/イトウ,街灯・該当・街頭,がいとう,
ガ\イブ,外部,がいぶ,
ガ/イヘキ,外壁,がいへき,
ガ/イム\ショウ,外務省,がいむしょう,
ガ/イヨウ,概要,がいよう,
ガ/イライ,外来,がいらい,
ガ/イライゴ,外来語,がいらいご,
ガ/イリャク,概略,がいりゃく,
ガ/カ,画家,がか,
ガ/キ\,餓鬼,がき,
ガ\クイ,学位,がくい,
ガ/クイン,学院,がくいん,
ガ/クエン,学園,がくえん,
ガ/クシャ,学者,がくしゃ,
ガ/クシュウ,学習,がくしゅう,
ガ/クシュ\ウジュク,学習塾,がくしゅうじゅく,
ガ/クセイ,学生,がくせい,
ガ/クセ\イフク,学生服,がくせいふく,
ガ/クネン,学年,がくねん,
ガ/クヒ,学費,がくひ,
ガ/クブ,学部,がくぶ,
ガ/ク\モン,学問,がくもん,
ガ/ク\リョク,学力,がくりょく,
ガ/クレキ,学歴,がくれき,
ガ/クワリ,学割,がくわり,
ガ/ケ,がけ,がけ,
ガ/ケップチ,崖っぷち,がけっぷち,
ガ\タガタ,がたがた,がたがた,
ガ/タガタ,がたがた,がたがた,
ガ/ッカ,学科,がっか,
ガ/ッカ\リ,がっかり,がっかり,
ガ/ッキ,楽器,がっき,
ガ/ッキュウ,学級,がっきゅう,
ガ/ッキュ\ウカイ,学級会,がっきゅうかい,
ガ/ック\リ,がっくり,がっくり,
ガ/ッコウ,学校,がっこう,
ガ/ッシュ\ウコク,合衆国,がっしゅうこく,
ガ/ッショウ,合唱,がっしょう,
ガ/ッシ\リ,がっしり,がっしり,
ガ/ッタイ,合体,がったい,
ガ/ッチ\リ,がっちり,がっちり,
ガ/ッツ\リ,がっつり,がっつり,
ガ/ビョウ,画鋲,がびょう,
ガ\マン,我慢,がまん,
ガ/ラクタ,がらくた,がらくた,
ガ/ンカ,眼科,がんか,
ガ/ンタン,元旦,がんたん,
ガ/ンバ\ル,頑張る,がんばる,
キ\,木,き,
キ/アツ,気圧,きあつ,
キ/イロ,黄色,きいろ,
キ/イロイ,黄色い,きいろい,
キ/エル,消える,きえる,
キ/オク,記憶,きおく,
キ/オクソ\ウシツ,記憶喪失,きおくそうしつ,
キ/オク\リョク,記憶力,きおくりょく,
キ/オン,気温,きおん,
キ\カ,帰化・気化,きか,
キ\カイ,機械・機会,きかい,
キ/カク,企画,きかく,
キ\カン,期間・機関,きかん,
キ/ガエ,着替え,きがえ,
キ/ガエ\ル,着替える,きがえる,
キ/ガツ\ク,気が付く,きがつく,
キ/ガル,気軽,きがる,
キ\キ,危機・機器,きき,
キ/キテ,利き手・聞き手,ききて,
キ/キメ,効き目,ききめ,
キ/キ\ンゾク,貴金属,ききんぞく,
キ\ギョウ,企業・起業,きぎょう,
キ/ク,聞く・効く,きく,
キ/クチ,菊池,きくち,
キ/ク\バリ,気配り,きくばり,
キ\グ,器具,きぐ,
キ/ケン,危険,きけん,
キ/ゲン,機嫌,きげん,
キ\ゲン,期限・起源,きげん,
キ/コウ,気候・機構,きこう,
キ/コエル,聞こえる,きこえる,
キ/コク,帰国,きこく,
キ/コン,既婚,きこん,
キ/コ\ンシャ,既婚者,きこんしゃ,
キ/ゴウ,記号,きごう,
キ\ザイ,機材・器材,きざい,
キ/シ\,岸,きし,
キ/シ\カン,既視感,きしかん,
キ\シャ,記者・貴社,きしゃ,
キ/シャ\,汽車,きしゃ,
キ/シャカ\イケン,記者会見,きしゃかいけん,
キ/ショウ,気象・起床・希少,きしょう,
キ\ジ,記事・生地,きじ,
キ\ジツ,期日,きじつ,
キ/ス\ウ,奇数,きすう,
キ/ズ,傷,きず,
キ/ズアト,傷痕,きずあと,
キ/ズ\ク,築く,きずく,
キ/ズツ\ク,傷付く,きずつく,
キ/セイ,規制・帰省,きせい,
キ/セカエ\ル,着せ替える,きせかえる,
キ/セキ,軌跡・奇跡,きせき,
キ\セツ,季節,きせつ,
キ/セン,汽船・機船,きせん,
キ/ゼツ,気絶,きぜつ,
キ\ソ,基礎・起訴,きそ,
キ\ソク,規則,きそく,
キ/ソン,既存,きそん,
キ/タ,北,きた,
キ/タイ,期待・気体,きたい,
キ/タエ\ル,鍛える,きたえる,
キ/タガワ,北側・北川,きたがわ,
キ/タキュ\ウシュウ,北九州,きたきゅうしゅう,
キ/タキュウシュ\ウシ,北九州市,きたきゅうしゅうし,
キ/タク,帰宅,きたく,
キ/タ\グニ,北国,きたぐに,
キ/タジマ,北島,きたじま,
キ/タナ\イ,汚い,きたない,
キ\タノ,北野,きたの,
キ/タハ\ンキュウ,北半球,きたはんきゅう,
キ/タムラ,北村,きたむら,
キ\チ,基地,きち,
キ/チジョウジ,吉祥寺,きちじょうじ,
キ\チョウ,機長,きちょう,
キ/チョウ,貴重,きちょう,
キ/チョウヒン,貴重品,きちょうひん,
キ/チョウメ\ン,几帳面,きちょうめん,
キ/チ\ント,きちんと,きちんと,
キ/ッカケ,切欠,きっかけ,
キ/ッサテン,喫茶店,きっさてん,
キ/ッチ\リ,きっちり,きっちり,
キ/ッテ,切手,きって,
キ/ット,きっと,きっと,
キ/ップ,切符,きっぷ,
キ/ツイ,きつい,きつい,
キ/ツエン,喫煙,きつえん,
キ/ツエ\ンシツ,喫煙室,きつえんしつ,
キ/ツエンジョ,喫煙所,きつえんじょ,
キ/ツエ\ンセキ,喫煙席,きつえんせき,
キ/ツネ,狐,きつね,
キ/ヅカ\ウ,気遣う,きづかう,
キ/ヅ\ク,気付く,きづく,
キ\トウ,鬼頭,きとう,
キ/トク,危篤,きとく,
キ/ド,木戸・城戸,きど,
キ/ドク,既読,きどく,
キ/ドクスル\ー,既読スルー,きどくスルー,through
キ\ナイ,機内,きない,
キ/ナ\イショク,機内食,きないしょく,
キ/ナガ,気長,きなが,
キ\ナコ,黄粉,きなこ,
キ\ナシ,木梨,きなし,
キ/ニイル,気に入る,きにいる,
キ/ニュウ,記入,きにゅう,
キ/ネン,記念,きねん,
キ/ネンヒン,記念品,きねんひん,
キ/ネ\ンビ,記念日,きねんび,
キ/ノ\ウ,昨日,きのう,
キ\ノコ,茸,きのこ,
キ/ノ\シタ,木下,きのした,
キ\ノミ,木の実,きのみ,
キ/バツ,奇抜,きばつ,
キ/バラシ,気晴らし,きばらし,
キ/バン,基盤,きばん,
キ/ヒン,気品,きひん,
キ/ビシ\イ,厳しい,きびしい,
キ/ビン,機敏,きびん,
キ\フ,寄付,きふ,
キ\ブン,気分,きぶん,
キ/ホン,基本,きほん,
キ/ボウ,希望,きぼう,
キ/マグレ,気紛れ,きまぐれ,
キ/マ\ジメ,生真面目,きまじめ,
キ/マズイ,気まずい,きまずい,
キ/マル,決まる,きまる,
キ/ミ,君,きみ,
キ/ミ\タチ,君達,きみたち,
キ/ミ\ドリ,黄緑,きみどり,
キ/ムラ,木村,きむら,
キ/メル,決める,きめる,
キ/モチ,気持ち,きもち,
キ/モノ,着物,きもの,
キャ/ク,客,きゃく,
キャ/ッカンテキ,客観的,きゃっかんてき,
キュ/ウキュ\ウシャ,救急車,きゅうきゅうしゃ,
キュ/ウキョク,究極,きゅうきょく,
キュ\ウクツ,窮屈,きゅうくつ,
キュ/ウケイ,休憩,きゅうけい,
キュ/ウケ\イシツ,休憩室,きゅうけいしつ,
キュ/ウコウ,急行,きゅうこう,
キュ/ウシュウ,吸収,きゅうしゅう,
キュ\ウシュウ,九州,きゅうしゅう,
キュ/ウシュウチ\ホウ,九州地方,きゅうしゅうちほう,
キュ/ウショ\ウガツ,旧正月,きゅうしょうがつ,
キュ/ウジツ,休日,きゅうじつ,
キュ\ウジョ,救助,きゅうじょ,
キュ/ウゾウ,急増・急造,きゅうぞう,
キュ/ウナ,急な,きゅうな,
キュ/ウニ,急に,きゅうに,
キュ\ウヨ,給与,きゅうよ,
キュ/ウヨウ,急用・休養,きゅうよう,
キュ\ウリ,胡瓜,きゅうり,
キュ\ウリョウ,給料,きゅうりょう,
キュ/ウリョ\ウビ,給料日,きゅうりょうび,
キョ\ウ,今日,きょう,
キョ/ウイク,教育,きょういく,
キョ/ウイ\ンシツ,教員室,きょういんしつ,
キョ\ウカ,強化・教科,きょうか,
キョ/ウカイ,教会・協会,きょうかい,
キョ/ウカ\ショ,教科書,きょうかしょ,
キョ/ウザイ,教材,きょうざい,
キョ\ウシ,教師,きょうし,
キョ/ウシツ,教室,きょうしつ,
キョ/ウジュ,教授,きょうじゅ,
キョ/ウソウ,競争,きょうそう,
キョ\ウダイ,兄弟,きょうだい,
キョ/ウチョウ,強調・協調,きょうちょう,
キョ/ウツウ,共通,きょうつう,
キョ\ウト,京都,きょうと,
キョ/ウト\シ,京都市,きょうとし,
キョ/ウト\フ,京都府,きょうとふ,
キョ/ウドウ,共同,きょうどう,
キョ\ウフ,恐怖,きょうふ,
キョ/ウフ\シン,恐怖心,きょうふしん,
キョ\ウミ,興味,きょうみ,
キョ/ウリョク,協力,きょうりょく,
キョ/ウリョク\シャ,協力者,きょうりょくしゃ,
キョ\カ,許可,きょか,
キョ/ク,曲,きょく,
キョ/クタ\ン,極端,きょくたん,
キョ/クチョウ,局長,きょくちょう,
キョ/シキ,挙式,きょしき,
キョ/シツ,居室,きょしつ,
キョ/ダイ,巨大,きょだい,
キョ\ネン,去年,きょねん,
キョ\ヒ,拒否,きょひ,
キョ\リ,距離,きょり,
キョ\ロキョロ,きょろきょろ,きょろきょろ,
キ\ヨウ,器用,きよう,
キ/ヨワ,気弱,きよわ,
キ/ライ,嫌い,きらい,
キ/ラウ,嫌う,きらう,
キ\ラキラ,きらきら,きらきら,
キ/ラク,気楽,きらく,
キ/ラワレル,嫌われる,きらわれる,
キ/リ,霧,きり,
キ/リョク,気力,きりょく,
キ/リン,麒麟,きりん,
キ\ル,切る,きる,
キ/ル,着る,きる,
キ\レイ,綺麗,きれい,
キ/レイズキ,綺麗好き,きれいずき,
キ/レ\ル,切れる,きれる,
キ/ロク,記録,きろく,
キ/ワ\メテ,極めて,きわめて,
キ/ワメ\ル,極める,きわめる,
キ/ヲツケ\ル,気を付ける,きをつける,
キ\ン,金,きん,
キ/ンイロ,金色,きんいろ,
キ/ンエン,禁煙,きんえん,
キ/ンエ\ンシツ,禁煙室,きんえんしつ,
キ/ンエ\ンセキ,禁煙席,きんえんせき,
キ/ンガク,金額,きんがく,
キ\ンキ,近畿,きんき,
キ/ンキチ\ホウ,近畿地方,きんきちほう,
キ/ンキュウ,緊急,きんきゅう,
キ/ンキュウジタイセ\ンゲン,緊急事態宣言,きんきゅうじたいせんげん,
キ/ンク,禁句,きんく,
キ\ンコ,金庫,きんこ,
キ\ンジョ,近所,きんじょ,
キ\ンセン,金銭,きんせん,
キ\ンゾク,金属,きんぞく,
キ\ンニク,筋肉,きんにく,
キ\ンネン,近年,きんねん,
キ/ンベン,勤勉,きんべん,
キ\ンム,勤務,きんむ,
キ/ンヨ\ウビ,金曜日,きんようび,
キ/ンリ,金利,きんり,
キ/ンリン,近隣,きんりん,
ギ\イン,議員,ぎいん,
ギ/エンキン,義捐金,ぎえんきん,
ギ/オン,擬音・祗園,ぎおん,
ギ/ザギザ,ぎざぎざ,ぎざぎざ,
ギ\ジュツ,技術,ぎじゅつ,
ギ/セイ,犠牲,ぎせい,
ギ/セ\イシャ,犠牲者,ぎせいしゃ,
ギ/ゼン,偽善,ぎぜん,
ギ/ソウ,偽装,ぎそう,
ギ/ゾウ,偽造,ぎぞう,
ギ/ッシ\リ,ぎっしり,ぎっしり,
ギ\ノウ,技能,ぎのう,
ギ/フ,岐阜,ぎふ,
ギ/フ\ケン,岐阜県,ぎふけん,
ギ/フ\シ,岐阜市,ぎふし,
ギ\ム,義務,ぎむ,
ギ/ムキョ\ウイク,義務教育,ぎむきょういく,
ギ/モン,疑問,ぎもん,
ギャ/ク,逆,ぎゃく,
ギャ/クコ\ウカ,逆効果,ぎゃくこうか,
ギャ/クタ\ンチ,逆探知,ぎゃくたんち,
ギャ/クテン,逆転,ぎゃくてん,
ギャ/クテンガチ,逆転勝ち,ぎゃくてんがち,
ギャ/クテンマケ,逆転負け,ぎゃくてんまけ,
ギュ/ウドン,牛丼,ぎゅうどん,
ギュ/ウニク,牛肉,ぎゅうにく,
ギュ/ウニュウ,牛乳,ぎゅうにゅう,
ギョ/ウザ,餃子,ぎょうざ,
ギョ\ウシャ,業者,ぎょうしゃ,
ギョ/ウセイ,行政,ぎょうせい,
ギョ/ウレツ,行列,ぎょうれつ,
ギョ\ギョウ,漁業,ぎょぎょう,
ギョ/セン,漁船,ぎょせん,
ギ\ン,銀,ぎん,
ギ/ンイロ,銀色,ぎんいろ,
ギ/ンコウ,銀行,ぎんこう,
ギ/ンコ\ウイン,銀行員,ぎんこういん,
ギ/ンザ,銀座,ぎんざ,
ク\イ,杭・悔い,くい,
ク\イキ,区域,くいき,
ク/イコ\ム,食い込む,くいこむ,
ク/イシ\ンボウ,食いしん坊,くいしんぼう,
ク/イスギ,食いすぎ,くいすぎ,
ク/イニゲ,食い逃げ,くいにげ,
ク/イモノ\,食い物,くいもの,
ク\ウ,食う,くう,
ク/ウカン,空間,くうかん,
ク\ウキ,空気,くうき,
ク/ウグン,空軍,くうぐん,
ク/ウコウ,空港,くうこう,
ク/ウシツ,空室,くうしつ,
ク/ウシャ,空車,くうしゃ,
ク/ウシュウ,空襲,くうしゅう,
ク/ウセキ,空席,くうせき,
ク/ウソウ,空想,くうそう,
ク/ウチュウ,空中,くうちゅう,
ク/ウハク,空白,くうはく,
ク/ウフク,空腹,くうふく,
ク/カク,区画,くかく,
ク\カン,区間,くかん,
ク/キ\,茎,くき,
ク/ギ,釘,くぎ,
ク/ギヅケ,釘付け,くぎづけ,
ク/ギリ\,区切り,くぎり,
ク/ギ\ル,区切る,くぎる,
ク\ク,九九,くく,
ク/クル,括る,くくる,
ク/グ\ル,潜る,くぐる,
ク/サ\,草,くさ,
ク/サ\イ,臭い,くさい,
ク/サカ\リ,草刈り,くさかり,
ク/サ\キ,草木,くさき,
ク/サチ,草地,くさち,
ク/サッパラ,草原,くさっぱら,
ク/サト\リ,草取り,くさとり,
ク/サ\バナ,草花,くさばな,
ク/サビ,楔,くさび,
ク/サ\フ/カ\ヒ,草不可避,くさふかひ,
ク/サブエ,草笛,くさぶえ,
ク/サミ\,臭み,くさみ,
ク/サム\シリ,草むしり,くさむしり,
ク/サムラ,草むら,くさむら,
ク/サヤ\キュウ,草野球,くさやきゅう,
ク/サラ\ス,腐らす,くさらす,
ク/サリ,鎖,くさり,
ク/サワケ,草分け,くさわけ,
ク/シ\,串,くし,
ク\シ,駆使,くし,
ク\シクモ,くしくも,くしくも,
ク/シザシ,串刺し,くしざし,
ク\シャクシャ,くしゃくしゃ,くしゃくしゃ,
ク/シャクシャ,くしゃくしゃ,くしゃくしゃ,
ク/シャ\ミ,くしゃみ,くしゃみ,
ク/シヤキ,串焼き,くしやき,
ク\ジ,九時・籤,くじ,
ク/ジウン,籤運,くじうん,
ク/ジ\ク,挫く,くじく,
ク/ジケ\ル,挫ける,くじける,
ク/ジビキ,籤引き,くじびき,
ク/ジャク,孔雀,くじゃく,
ク/ジュウ,苦渋・苦汁,くじゅう,
ク\ジョ,駆除,くじょ,
ク/ジョウ,苦情,くじょう,
ク/ジラ,鯨,くじら,
ク\スクス,くすくす,くすくす,
ク/スグル,擽る,くすぐる,
ク/スリ,薬,くすり,
ク/スリダイ,薬代,くすりだい,
ク\ズ,屑・葛,くず,
ク/ズ\ス,崩す,くずす,
ク/ズレ\ル,崩れる,くずれる,
ク/セ\,癖,くせ,
ク/セゲ,癖毛,くせげ,
ク/セン,苦戦,くせん,
ク/ソ\,糞,くそ,
ク/タクタ,くたくた,くたくた,
ク/ダ\ク,砕く,くだく,
ク/ダケ\ル,砕ける,くだける,
ク/ダサ\イ,下さい,ください,
ク/ダサ\ル,下さる,くださる,
ク/ダ\モノ,果物,くだもの,
ク/ダラナイ,くだらない,くだらない,
ク/ダリ,下り・降り,くだり,
ク/ダル,下る・降る,くだる,
ク/ダ\ンシタ,九段下,くだんした,
ク/チ,口,くち,
ク/チグセ,口癖,くちぐせ,
ク/チ\グチ,口々,くちぐち,
ク/チゲ\ンカ,口喧嘩,くちげんか,
ク/チゴ\タエ,口答え,くちごたえ,
ク/チサキ,口先,くちさき,
ク/チダシ,口出し,くちだし,
ク/チドメ,口止め,くちどめ,
ク/チバシ,嘴,くちばし,
ク/チヒゲ,口髭,くちひげ,
ク/チビル,唇,くちびる,
ク/チブエ,口笛,くちぶえ,
ク/チベタ,口下手,くちべた,
ク/チベニ,口紅,くちべに,
ク/チモト,口許,くちもと,
ク\チャクチャ,くちゃくちゃ,くちゃくちゃ,
ク/チャクチャ,くちゃくちゃ,くちゃくちゃ,
ク/チヤ\クソク,口約束,くちやくそく,
ク/チョウ,口調,くちょう,
ク/チコミ,口コミ,くちコミ,
ク/ッキ\リ,くっきり,くっきり,
ク/ッシン,屈伸,くっしん,
ク/ッツ\ク,くっ付く,くっつく,
ク/ツ\,靴,くつ,
ク/ツウ,苦痛,くつう,
ク/ツ\シタ,靴下,くつした,
ク/ツジョク,屈辱,くつじょく,
ク/ツ\ヒモ,靴紐,くつひも,
ク\ドウ,工藤,くどう,
ク/ド\ク,口説く,くどく,
ク\ドクド,くどくど,くどくど,
ク/ニ,国,くに,
ク/ニジュウ,国中,くにじゅう,
ク/ニタチ,国立,くにたち,
ク\ネクネ,くねくね,くねくね,
ク/バ\ル,配る,くばる,
ク/ビ,首,くび,
ク/フウ,工夫,くふう,
ク\ベツ,区別,くべつ,
ク/ボ,久保,くぼ,
ク\ボタ,久保田・窪田,くぼた,
ク/マ\,熊・隅,くま,
ク/マモト,熊本,くまもと,
ク/マモト\ケン,熊本県,くまもとけん,
ク/マモト\シ,熊本市,くまもとし,
ク/ミアイ,組合,くみあい,
ク/ミアワセ,組み合わせ,くみあわせ,
ク/ミタテ\ル,組み立てる,くみたてる,
ク\ミン,区民,くみん,
ク\ム,組む,くむ,
ク\モ,雲・蜘蛛,くも,
ク/モリ\,曇り,くもり,
ク/モ\ル,曇る,くもる,
ク/ヤシ\イ,悔しい,くやしい,
ク\ヨクヨ,くよくよ,くよくよ,
ク/ライ,暗い,くらい,
ク\ラクラ,くらくら,くらくら,
ク/ラゲ,水母,くらげ,
ク/ラシ,暮らし,くらし,
ク/ラ\シキ,倉敷,くらしき,
ク/ラシキ\シ,倉敷市,くらしきし,
ク/ラス,暮らす,くらす,
ク/ラベル,比べる,くらべる,
ク/ラヤミ,暗闇,くらやみ,
ク/リ\,栗,くり,
ク/リカ\エス,繰り返す,くりかえす,
ク\ル,来る,くる,
ク/ル\ウ,狂う,くるう,
ク\ルクル,くるくる,くるくる,
ク/ルシ\イ,苦しい,くるしい,
ク/ルシ\ム,苦しむ,くるしむ,
ク/ルシメ\ル,苦しめる,くるしめる,
ク/ルマ,車,くるま,
ク/ルマ\イス,車椅子,くるまいす,
ク/レ,暮れ,くれ,
ク/レル,くれる,くれる,
ク\ロ,黒,くろ,
ク/ロ\イ,黒い,くろい,
ク\ロウ,苦労,くろう,
ク/ワエ\ル,加える,くわえる,
ク/ワシ\イ,詳しい,くわしい,
ク/ワワル,加わる,くわわる,
ク/ンヨミ,訓読み,くんよみ,
ク\ンレン,訓練,くんれん,
グ/アイ,具合,ぐあい,
グ\ウグウ,ぐうぐう,ぐうぐう,
グ/ウス\ウ,偶数,ぐうすう,
