accent,kanji,yomi,english
きょ\ねん,去年,きょねん,
きょ\ひ,拒否,きょひ,
き/らい,嫌い,きらい,
き/らわれる,嫌われる,きらわれる,
きょ\り,距離,きょり,
きょ\ろきょろ,,きょろきょろ,
き/よわ,気弱,きよわ,
き/らう,嫌う,きらう,
き\らきら,,きらきら,
き/らく,気楽,きらく,
き/り,霧,きり,
キ/リスト,,キリスト,Christ
キ/リストきょう,,キリストきょう,Christ教
き/りん,麒麟,きりん,
き/る,着る,きる,
き\る,切る,きる,
き\れい,綺麗,きれい,
き/れいずき,綺麗好き,きれいずき,
き/れ\る,切れる,きれる,
き/ろく,記録,きろく,
き/わ\めて,極めて,きわめて,
き/わめ\る,極める,きわめる,
き/をつけ\る,気を付ける,きをつける,
き\ん,金,きん,
ぎ\ん,銀,ぎん,
き/んいろ,金色,きんいろ,
ぎ/んいろ,銀色,ぎんいろ,
き/んえん,禁煙,きんえん,
き/んえ\んしつ,禁煙室,きんえんしつ,
き/んえ\んせき,禁煙席,きんえんせき,
き/んがく,金額,きんがく,
き/んきゅう,緊急,きんきゅう,
き/んく,禁句,きんく,
き\んこ,金庫,きんこ,
ぎ/んこう,銀行,ぎんこう,
ぎ/んこ\ういん,銀行員,ぎんこういん,
き\んじょ,近所,きんじょ,
き\んせん,金銭,きんせん,
き\んぞく,金属,きんぞく,
き\んにく,筋肉,きんにく,
き\んねん,近年,きんねん,
き/んべん,勤勉,きんべん,
き\んむ,勤務,きんむ,
き/んよ\うび,金曜日,きんようび,
き/んり,金利,きんり,
き/んりん,近隣,きんりん,
き\かい,機械 / 機会,きかい,
きょ/く,曲,きょく,
キ\ロ,,キロ,kilo
ぐ/あい,具合,ぐあい,
グ\アム,,グアム,Guam
ク/アラルンプ\ール,,クアラルンプール,Kuala Lumpur
く\い,杭 / 悔い,くい,
ク/イ\ーン,,クイーン,queen
く\いき,区域,くいき,
く/いこ\む,食い込む,くいこむ,
く/いし\んぼう,食いしん坊,くいしんぼう,
ク\イズ,,クイズ,quiz
く/いすぎ,食いすぎ,くいすぎ,
ク/イズば\んぐみ,,クイズばんぐみ,quiz番組
く/いにげ,食い逃げ,くいにげ,
く/いもの\,食い物,くいもの,
く\う,食う,くう,
グ\ー,,グー,
く/うかん,空間,くうかん,
く\うき,空気,くうき,
ぐ\うぐう,,ぐうぐう,
く/うぐん,空軍,くうぐん,
く/うこう,空港,くうこう,
く/うしつ,空室,くうしつ,
く/うしゃ,空車,くうしゃ,
く/うしゅう,空襲,くうしゅう,
ぐ/うす\う,偶数,ぐうすう,
く/うせき,空席,くうせき,
ぐ/うぜん,偶然,ぐうぜん,
く/うそう,空想,くうそう,
く/うちゅう,空中,くうちゅう,
ク/ーデ\ター,,クーデター,coup d'Etat
く/うはく,空白,くうはく,
く/うふく,空腹,くうふく,
ク\ーポン,,クーポン,coupon
ク\ーラー,,クーラー,cooler
ク/ーラーボ\ックス,,クーラーボックス,cooler box
ク\ール,,クール,cool
ク/オ\ーター,,クオーター,quarter
く/かく,区画,くかく,
く\かん,区間,くかん,
く/き\,茎,くき,
く/ぎ,釘,くぎ,
く/ぎづけ,釘付け,くぎづけ,
く/ぎり\,区切り,くぎり,
く/ぎ\る,区切る,くぎる,
く\く,九九,くく,
く/くる,括る,くくる,
く/ぐ\る,潜る,くぐる,
く/さ\,草,くさ,
く/さ\い,臭い,くさい,
く/さか\り,草刈り,くさかり,
く/さ\き,草木,くさき,
く/さち,草地,くさち,
く/さっぱら,草原,くさっぱら,
く/さと\り,草取り,くさとり,
く/さ\ばな,草花,くさばな,
く/さび,楔,くさび,
く/さぶえ,草笛,くさぶえ,
く/さみ\,臭み,くさみ,
く/さむ\しり,草むしり,くさむしり,
く/さむら,草むら,くさむら,
く/さや\きゅう,草野球,くさやきゅう,
く/さら\す,腐らす,くさらす,
く/さり,鎖,くさり,
ぐ/さ\り,,ぐさり,
く/さわけ,草分け,くさわけ,
く\し,駆使,くし,
く/し\,串,くし,
く\じ,九時 / 籤,くじ,
く/じうん,籤運,くじうん,
く/じ\く,挫く,くじく,
く\しくも,,くしくも,
く/じけ\る,挫ける,くじける,
く/しざし,串刺し,くしざし,
く/じびき,籤引き,くじびき,
く/しやき,串焼き,くしやき,
く/じゃく,孔雀,くじゃく,
く/しゃくしゃ,,くしゃくしゃ,
く\しゃくしゃ,,くしゃくしゃ,
ぐ/しゃぐしゃ,,ぐしゃぐしゃ,
ぐ\しゃぐしゃ,,ぐしゃぐしゃ,
く/しゃ\み,,くしゃみ,
く/じゅう,苦渋 / 苦汁,くじゅう,
く\じょ,駆除,くじょ,
く/じょう,苦情,くじょう,
く/じら,鯨,くじら,
く\ず,屑 / 葛,くず,
く\すくす,,くすくす,
ぐ\ずぐず,,ぐずぐず,
く/すぐる,擽る,くすぐる,
く/ず\す,崩す,くずす,
く/すり,薬,くすり,
く/すりだい,薬代,くすりだい,
ぐ/ず\る,愚図る,ぐずる,
く/ずれ\る,崩れる,くずれる,
く/せ\,癖,くせ,
く/せげ,癖毛,くせげ,
く/せん,苦戦,くせん,
く/そ\,糞,くそ,
ぐ/たいてき,具体的,ぐたいてき,
く/だ\く,砕く,くだく,
く/たくた,,くたくた,
く/だけ\る,砕ける,くだける,
く/ださ\い,下さい,ください,
く/ださ\る,下さる,くださる,
く/だ\もの,果物,くだもの,
く/だらない,,くだらない,
く/だり,下り / 降り,くだり,
く/だる,下る / 降る,くだる,
く/ち,口,くち,
ぐ/ち,愚痴,ぐち,
く/ちぐせ,口癖,くちぐせ,
く/ち\ぐち,口々,くちぐち,
く/ちげ\んか,口喧嘩,くちげんか,
く/ちご\たえ,口答え,くちごたえ,
く/ちコミ,口コミ,くちコミ,
く/ちさき,口先,くちさき,
く/ちだし,口出し,くちだし,
く/ちどめ,口止め,くちどめ,
く/ちばし,嘴,くちばし,
く/ちひげ,口髭,くちひげ,
く/ちびる,唇,くちびる,
く/ちぶえ,口笛,くちぶえ,
く/ちべた,口下手,くちべた,
く/ちべに,口紅,くちべに,
く/ちもと,口許,くちもと,
く/ちや\くそく,口約束,くちやくそく,
く/ちゃくちゃ,,くちゃくちゃ,
く\ちゃくちゃ,,くちゃくちゃ,
ぐ/ちゃぐちゃ,,ぐちゃぐちゃ,
ぐ\ちゃぐちゃ,,ぐちゃぐちゃ,
く/ちょう,口調,くちょう,
ぐ/ち\る,愚痴る,ぐちる,
く/つ\,靴,くつ,
く/つう,苦痛,くつう,
ク\ッキー,,クッキー,cookie
く/っき\り,,くっきり,
ク\ッキング,,クッキング,cooking
ぐ\つぐつ,,ぐつぐつ,
く/つ\した,靴下,くつした,
く/つじょく,屈辱,くつじょく,
ぐ/っしょ\り,,ぐっしょり,
ク\ッション,,クッション,cushion
く/っしん,屈伸,くっしん,
グ\ッズ,,グッズ,goods
ぐ/っす\り,,ぐっすり,
ぐ/った\り,,ぐったり,
く/っつ\く,くっ付く,くっつく,
ぐ/っと,,ぐっと,
グ\ッド,,グッド,good
く/つ\ひも,靴紐,くつひも,
く/ど\く,口説く,くどく,
く\どくど,,くどくど,
く/に,国,くに,
く/にじゅう,国中,くにじゅう,
ぐ/にゃぐにゃ,,ぐにゃぐにゃ,
ぐ\にゃぐにゃ,,ぐにゃぐにゃ,
く\ねくね,,くねくね,
く/ば\る,配る,くばる,
く/び,首,くび,
く/ふう,工夫,くふう,
く\べつ,区別,くべつ,
く/ま\,熊 / 隅,くま,
グ\ミ,,グミ,
く/みあい,組合,くみあい,
く/みあわせ,組み合わせ,くみあわせ,
く/みたて\る,組み立てる,くみたてる,
く\みん,区民,くみん,
く\む,組む,くむ,
く\も,雲 / 蜘蛛,くも,
く/もり\,曇り,くもり,
く/も\る,曇る,くもる,
く/やし\い,悔しい,くやしい,
く\よくよ,,くよくよ,
く/らい,暗い,くらい,
ク/ライマ\ックス,,クライマックス,climax
グ/ラウンド,,グラウンド,ground
ク/ラ\クション,,クラクション,klaxon
く\らくら,,くらくら,
ぐ/らぐら,,ぐらぐら,
ぐ\らぐら,,ぐらぐら,
く/らげ,水母,くらげ,
く/らし,暮らし,くらし,
ク/ラシ\ック,,クラシック,classic
ク\ラス,,クラス,class
く/らす,暮らす,くらす,
グ\ラス,,グラス,glass
ク/ラスメ\イト,,クラスメイト,classmate
グ/ラタン,,グラタン,gratin
グ/ラビア,,グラビア,gravure
ク\ラブ,,クラブ,club
グ/ラフィ\ック,,グラフィック,graphic
ク/ラブハ\ウス,,クラブハウス,clubhouse
く/らべる,比べる,くらべる,
く/らやみ,暗闇,くらやみ,
グ/ランド,,グランド,ground
グ/ランドピ\アノ,,グランドピアノ,grand piano
グ/ラ\ンプリ,,グランプリ,grand prix
く/り\,栗,くり,
ク/リ\アー,,クリアー,clear
ク/リ\ーニング,,クリーニング,cleaning
ク/リ\ーム,,クリーム,cream
ク/リームチ\ーズ,,クリームチーズ,cream cheese
ク/リーム\パン,,クリームパン,cream pao
ク/リ\ーン,,クリーン,clean
グ/リ\ーン,,グリーン,green
グ/リンピ\ース,,グリンピース,green peas
く/りか\えす,繰り返す,くりかえす,
ク/リス\マス,,クリスマス,Christmas
ク/リスマスイ\ブ,,クリスマスイブ,Christmas Eve
ク/リスマスケ\ーキ,,クリスマスケーキ,Christmas cake
ク/リスマスツリ\ー,,クリスマスツリー,Christmas tree
ク/リ\ック,,クリック,click
ク/リ\ップ,,クリップ,clip
ク/リ\ニック,,クリニック,clinic
グ\リル,,グリル,grill
く\る,来る,くる,
く/る\う,狂う,くるう,
グ/ル\ープ,,グループ,group
く\るくる,,くるくる,
ぐ/るぐる,,ぐるぐる,
ぐ\るぐる,,ぐるぐる,
く/るし\い,苦しい,くるしい,
く/るし\む,苦しむ,くるしむ,
く/るしめ\る,苦しめる,くるしめる,
く/るま,車,くるま,
く/るま\いす,車椅子,くるまいす,
グ\ルメ,,グルメ,gourmet
く/れ,暮れ,くれ,
グ/レ\ー,,グレー,gray
ク/レ\ープ,,クレープ,crepe
ク/レーム,,クレーム,claim
ク/レ\ーン,,クレーン,crane
ク/レジットカ\ード,,クレジットカード,credit card
ク/レ\ヨン,,クレヨン,crayon
く/れる,,くれる,
ぐ/れ\る,,ぐれる,
く\ろ,黒,くろ,
く/ろ\い,黒い,くろい,
く\ろう,苦労,くろう,
ク/ロ\ーゼット,,クローゼット,closet
ク/ロ\ーバー,,クローバー,clover
グ/ロ\ーバル,,グローバル,global
グ/ロ\ーブ,,グローブ,glove
ク\ロス,,クロス,cross
グ/ロテ\スク,,グロテスク,grotesque
ク/ロワ\ッサン,,クロワッサン,croissant
く/わえ\る,加える,くわえる,
く/わし\い,詳しい,くわしい,
く/わわる,加わる,くわわる,
ぐ\ん,軍,ぐん,
ぐ/んじ\りょく,軍事力,ぐんじりょく,
ぐ/んじん,軍人,ぐんじん,
ぐ\んたい,軍隊,ぐんたい,
ぐ/んて,軍手,ぐんて,
く/んよみ,訓読み,くんよみ,
く\んれん,訓練,くんれん,
け/,毛,け,
け/あな,毛穴,けあな,
げ\い,芸 / gay,げい,
け/いえい,経営,けいえい,
け/いえ\いしゃ,経営者,けいえいしゃ,
け/いか,経過,けいか,
け/いかい,警戒 / 軽快,けいかい,
け/いかく,計画,けいかく,
け/いかくてき,計画的,けいかくてき,
け/いかん,警官,けいかん,
け/いき,景気,けいき,
け\いき,計器 / 刑期,けいき,
け/いけん,経験,けいけん,
け/いけ\んしゃ,経験者,けいけんしゃ,
け/いけんぶ\そく,経験不足,けいけんぶそく,
け\いこ,稽古,けいこ,
け/いご,敬語,けいご,
け\いご,警護,けいご,
け/いこう,傾向,けいこう,
け/いこうとう,蛍光灯,けいこうとう,
け/いこく,警告 / 渓谷,けいこく,
け\いざい,経済,けいざい,
け/いざ\いがく,経済学,けいざいがく,
け/いざいてき,経済的,けいざいてき,
け/いざ\いりょく,経済力,けいざいりょく,
け/いさつ,警察,けいさつ,
け/いさつ\かん,警察官,けいさつかん,
け/いさつしょ\,警察署,けいさつしょ,
け/いさん,計算,けいさん,
け\いじ,刑事,けいじ,
け/いし\ちょう,警視庁,けいしちょう,
け/いじど\うしゃ,軽自動車,けいじどうしゃ,
け/いじばん,掲示板,けいじばん,
げ/いしゃ,芸者,げいしゃ,
げ/いじゅつ,芸術,げいじゅつ,
げ/いじゅつか,芸術家,げいじゅつか,
け/いしょう,敬称 / 軽症 / 形象,けいしょう,
け/いしょく,軽食,けいしょく,
け/いぞく,継続,けいぞく,
け/いそつ,軽率,けいそつ,
け/いたい,携帯 / 形態,けいたい,
け\いだい,境内,けいだい,
け/いたいで\んわ,携帯電話,けいたいでんわ,
け/いと,毛糸,けいと,
け\いど,軽度 / 経度,けいど,
け/いとう,系統 / 傾倒,けいとう,
げ/いにん,芸人,げいにん,
げ/いの\うかい,芸能界,げいのうかい,
げ/いの\うじん,芸能人,げいのうじん,
け/いば,競馬,けいば,
け/いはく,軽薄,けいはく,
け/いばじょう,競馬場,けいばじょう,
け/いは\んざい,軽犯罪,けいはんざい,
け\いひ,経費,けいひ,
け\いび,警備 / 軽微,けいび,
け/いひん,景品,けいひん,
け/いべつ,軽蔑,けいべつ,
け\いほう,刑法,けいほう,
け/いむ\しょ,刑務所,けいむしょ,
け/いやく,契約,けいやく,
け/いやくしょ,契約書,けいやくしょ,
け\いゆ,経由,けいゆ,
け/いゆ,軽油,けいゆ,
け/いよ\うし,形容詞,けいようし,
け\いり,経理,けいり,
け/いりん,競輪,けいりん,
け/いれい,敬礼,けいれい,
け/いれき,経歴,けいれき,
ケ\ーキ,,ケーキ,cake
ケ\ース,,ケース,case
ゲ\ート,,ゲート,gate
ケ/ーブル,,ケーブル,cable
ケ/ーブルテ\レビ,,ケーブルテレビ,cable television
ゲ\ーム,,ゲーム,game
ゲ/ーム\き,,ゲームき,game機
ゲ/ームソ\フト,,ゲームソフト,game soft
け/が\,怪我,けが,
げ/か,外科,げか,
げ/こう,下校,げこう,
け\さ,今朝,けさ,
け\しき,景色,けしき,
け/しゴム,消しゴム,けしゴム,
け/しょ\う,化粧,けしょう,
け/す,消す,けす,
げ/たばこ,下駄箱,げたばこ,
け/っこん,結婚,けっこん,
け/っこ\んしき,結婚式,けっこんしき,
け/っせき,欠席,けっせき,
げ/つよ\うび,月曜日,げつようび,
け\ど,,けど,
け/むり,煙,けむり,
げ\ん,元,げん,
け/んか,喧嘩,けんか,
け/んがく,見学,けんがく,
げ\んかん,玄関,げんかん,
げ\んき,元気,げんき,
け/んきゅう,研究,けんきゅう,
げ/んき\ん,現金,げんきん,
げ\んご,言語,げんご,
け/んこう,健康,けんこう,
け/んちく,建築,けんちく,
け/んちくか,建築家,けんちくか,
け/んちく\ぎょう,建築業,けんちくぎょう,
け/んちく\し,建築士,けんちくし,
け/んちく\ぶつ,建築物,けんちくぶつ,
け\んどう,剣道,けんどう,
け/んば\いき,券売機,けんばいき,
げ/んばく,原爆,げんばく,
げ/んぱつ,原発,げんぱつ,
け\んぽう,憲法,けんぽう,
げ/んりょ\う,原料,げんりょう,
ご\,碁,ご,
ご/あ\いさつ,ご挨拶,ごあいさつ,
コ\アラ,,コアラ,koala
こ\い,濃い,こい,
ご\い,語彙,ごい,
こ/いし,小石,こいし,
こ/いし\い,恋しい,こいしい,
こ\いする,恋する,こいする,
こ/い\そぎ,小急ぎ,こいそぎ,
こ/いつ,,こいつ,
こ/いぬ,子犬,こいぬ,
こ/いの\ぼり,鯉幟,こいのぼり,
こ/いびと,恋人,こいびと,
コ\イン,,コイン,coin
コ/インラ\ンドリー,,コインランドリー,coin laundry
コ/インロ\ッカー,,コインロッカー,coin locker
こ\う,請う / 乞う / 恋う,こう,
こ/うあつてき,高圧的,こうあつてき,
ご/うい,合意,ごうい,
こ/うい\しつ,更衣室,こういしつ,
こ/ういしょう,後遺症,こういしょう,
ご/ういん,強引,ごういん,
ご\うう,豪雨,ごうう,
こ/うう\りょう,降雨量,こううりょう,
こ/ううん,幸運,こううん,
こ/うえき,交易 / 公益,こうえき,
こ/うえん,公園 / 公演 / 講演,こうえん,
こ/うえ\んかい,後援会 / 講演会,こうえんかい,
こ/うおん,高温 / 高音,こうおん,
こ\うか,効果 / 高価 / 硬貨,こうか,
こ/うか,降下,こうか,
ご\うか,豪華,ごうか,
こ\うかい,後悔,こうかい,
こ/うかい,公開 / 更改,こうかい,
こ/うがい,公害 / 口蓋,こうがい,
こ\うがい,郊外,こうがい,
ご/うかい,豪快,ごうかい,
こ/うかく,降格,こうかく,
こ/うがく,高額,こうがく,
ご/うかく,合格,ごうかく,
ご/うかく\しゃ,合格者,ごうかくしゃ,
ご/うかく\てん,合格点,ごうかくてん,
こ/うがく\ねん,高学年,こうがくねん,
こ/うがく\ぶ,工学部,こうがくぶ,
ご/うかく\りつ,合格率,ごうかくりつ,
こ/うかてき,効果的,こうかてき,
こ/うかん,交換 / 好感,こうかん,
ご/うかん,強姦,ごうかん,
こ\うき,後期 / 好機 / 工期,こうき,
こ\うぎ,抗議 / 講義,こうぎ,
こ/うき\あつ,高気圧,こうきあつ,
こ/うきゅう,高級 / 高給 / 硬球,こうきゅう,
ご/うきゅう,号泣 / 剛球,ごうきゅう,
こ/うきゅ\うしゃ,高級車,こうきゅうしゃ,
こ/うきゅ\うてん,高級店,こうきゅうてん,
こ/うきゅうひん,高級品,こうきゅうひん,
こ/うぎょう,興行 / 興業,こうぎょう,
こ\うぎょう,工業 / 鉱業,こうぎょう,
こ/うぎょうこ\うこう,工業高校,こうぎょうこうこう,
こ/うきょうりょ\うきん,公共料金,こうきょうりょうきん,
こ/うきん,抗菌 / 公金,こうきん,
ご/うきん,合金,ごうきん,
こ/うく\うき,航空機,こうくうき,
こ/うく\うけん,航空券,こうくうけん,
こ/うくうびん,航空便,こうくうびん,
ご/うけい,合計,ごうけい,
こ/うけ\いき,好景気,こうけいき,
こ/うけ\いしゃ,後継者,こうけいしゃ,
こ/うげき,攻撃,こうげき,
こ/うけつ\あつ,高血圧,こうけつあつ,
こ/うけん,貢献,こうけん,
こ/うげん,高原 / 公言 / 光源,こうげん,
こ/うけ\んど,貢献度,こうけんど,
こ/うご,口語,こうご,
こ\うご,交互,こうご,
こ/うこう,高校 / 航行 / 後攻,こうこう,
こ\うこう,孝行,こうこう,
こ/うこ\うせい,高校生,こうこうせい,
こ/うご\うせい,光合成,こうごうせい,
こ/うこく,広告,こうこく,
ご/うコン,合コン,ごうコン,
こ\うさ,黄砂,こうさ,
こ/うざ,口座 / 講座,こうざ,
こ/うさてん,交差点,こうさてん,
こ/うさん,公算 / 降参,こうさん,
こ/うざんびょう,高山病,こうざんびょう,
こ\うし,講師,こうし,
こ/うし,孔子,こうし,
こ\うじ,工事,こうじ,
こ/うし\えん,甲子園,こうしえん,
こ/うしき,公式,こうしき,
こ/うし\しつ,講師室,こうししつ,
こ/うじちゅう,工事中,こうじちゅう,
こ/うじつ,口実,こうじつ,
こ\うしゃ,後者 / 校舎,こうしゃ,
こ/うしゅう,公衆 / 講習 / 口臭,こうしゅう,
こ/うしゅうべ\んじょ,公衆便所,こうしゅうべんじょ,
こ/うしゅうよ\くじょう,公衆浴場,こうしゅうよくじょう,
こ\うじょ,控除,こうじょ,
こ/うしょう,交渉 / 考証,こうしょう,
こ/うじょ\う,工場,こうじょう,
ご/うじょう,強情,ごうじょう,
こ/うしん,更新 / 行進,こうしん,
こ/うし\んこく,後進国,こうしんこく,
こ/うすい,香水 / 硬水,こうすい,
こ/うずい,洪水,こうずい,
こ/うすいか\くりつ,降水確率,こうすいかくりつ,
こ/うす\いりょう,降水量,こうすいりょう,
こ/うせい,公正 / 構成 / 更生,こうせい,
こ\うせい,後世,こうせい,
ご\うせい,豪勢,ごうせい,
ご/うせい,合成,ごうせい,
こ/うせ\いねん,好青年,こうせいねん,
こ/うせいね\んきん,厚生年金,こうせいねんきん,
こ/うせ\いのう,高性能,こうせいのう,
こ/うぜん,公然,こうぜん,
こ\うそ,酵素 / 控訴,こうそ,
こ/うそうビ\ル,高層ビル,こうそうビル,
こ/うぞ\うぶつ,構造物,こうぞうぶつ,
こ/うそく,高速 / 拘束 / 校則,こうそく,
こ/うそくど\うろ,高速道路,こうそくどうろ,
こ/うそつ,高卒,こうそつ,
こ/うたい,交替 / 後退,こうたい,
こ/うた\いし,皇太子,こうたいし,
こ/うちゃ,紅茶,こうちゃ,
こ/うちょう,好調 / 校長,こうちょう,
こ/うちょうせんせ\い,校長先生,こうちょうせんせい,
こ/うつう,交通,こうつう,
こ/うつうい\はん,交通違反,こうつういはん,
こ/うつうじ\こ,交通事故,こうつうじこ,
こ/うつ\うひ,交通費,こうつうひ,
こ/うてい,工程 / 皇帝 / 校庭,こうてい,
ご/うてい,豪邸,ごうてい,
こ\うど,高度 / 硬度,こうど,
こ/うとう,高等 / 高騰 / 口頭,こうとう,
こ/うどう,行動 / 公道 / 講堂,こうどう,
ご/うとう,強盗,ごうとう,
こ/うとうが\っこう,高等学校,こうとうがっこう,
こ\うない,口内 / 校内 / 構内,こうない,
こ/うないえん,口内炎,こうないえん,
こ/うにゅう,購入,こうにゅう,
こ/うにん,公認 / 後任,こうにん,
こ/うねつ,高熱,こうねつ,
こ/うねつ\ひ,光熱費,こうねつひ,
こ/うば\,工場,こうば,
こ/うはい,後輩 / 荒廃,こうはい,
こ/うばい,購買 / 勾配,こうばい,
こ\うはく,紅白,こうはく,
こ\うはくう/たが\っせん,紅白歌合戦,こうはくうたがっせん,
こ/うばん,交番,こうばん,
こ\うひ,工費 / 公費,こうひ,
こ\うび,交尾,こうび,
ご\うひ,合否,ごうひ,
こ/うひょう,好評 / 公表,こうひょう,
こ\うぶ,後部,こうぶ,
こ/うふく,降伏 / 幸福,こうふく,
こ\うぶつ,好物,こうぶつ,
こ/うふん,興奮,こうふん,
こ/うへい,公平,こうへい,
こ/うへん,後編,こうへん,
こ\うほ,候補,こうほ,
こ\うほう,広報,こうほう,
こ/うほう,後方,こうほう,
こ/うぼう,工房 / 攻防,こうぼう,
ご/うほう,合法,ごうほう,
ご/うほうてき,合法的,ごうほうてき,
こ/うみ\んかん,公民館,こうみんかん,
こ/うむ\いん,公務員,こうむいん,
ご/うもう,剛毛,ごうもう,
こ\うもり,蝙蝠,こうもり,
こ/うもん,校門 / 後門 / 肛門,こうもん,
ご/うもん,拷問,ごうもん,
こ/うやく,公約 / 膏薬,こうやく,
こ/うゆう,交友 / 交遊 / 校友,こうゆう,
こ/うよう,紅葉,こうよう,
こ/うら,甲羅,こうら,
こ/うりつ,効率 / 公立,こうりつ,
ご/うりてき,合理的,ごうりてき,
こ/うりゃく,攻略,こうりゃく,
こ/うりゅう,交流 / 拘留,こうりゅう,
ご/うりゅう,合流,ごうりゅう,
こ\うりょ,考慮,こうりょ,
こ\うりょく,効力 / 抗力,こうりょく,
こ/うれ\いしゃ,高齢者,こうれいしゃ,
こ\え,声,こえ,
こ/えが\わり,声変り,こえがわり,
こ/えだ,小枝,こえだ,
こ/えび,小海老,こえび,
こ/える,越える,こえる,
こ/え\る,肥える,こえる,
ご/え\ん,ご縁,ごえん,
ゴ/ーグル,,ゴーグル,goggles
ゴ\ージャス,,ゴージャス,gorgeous
コ\ース,,コース,course
コ\ーチ,,コーチ,coach
コ/ーディネ\ーター,,コーディネーター,coordinator
コ\ート,,コート,coat / court
コ\ード,,コード,code / cord
コ\ードレス,,コードレス,cordless
コ\ーナー,,コーナー,corner
コ/ーヒ\ー,,コーヒー,coffee
コ\ーラ,,コーラ,cola
こ/おり,氷,こおり,
こ/おる,凍る / 氷る,こおる,
ゴ\ール,,ゴール,goal
ゴ/ールキ\ーパー,,ゴールキーパー,goalkeeper
ゴ/ールデンウィ\ーク,,ゴールデンウィーク,golden week
ゴ\ールド,,ゴールド,gold
コ\ーン,,コーン,corn
コ/ーンフレ\ーク,,コーンフレーク,cornflakes
ゴ/キブリ,,ゴキブリ,
こ/きゃく,顧客,こきゃく,
ご/きょ\うだい,ご兄弟,ごきょうだい,
こ/く\がい,国外,こくがい,
こ/く\ご,国語,こくご,
こ/くさい,国際,こくさい,
こ/くさいせん,国際線,こくさいせん,
こ/くどう,国道,こくどう,
こ/く\ない,国内,こくない,
こ/くないせん,国内線,こくないせん,
こ/くばん,黒板,こくばん,
こ\くひ,国費,こくひ,
ご/くひ,極秘,ごくひ,
こ/くれん,国連,こくれん,
ご/く\ろうさま,ご苦労様,ごくろうさま,
こ/こ,,ここ,
ご\ご,午後,ごご,
こ/こ\ろ,心,こころ,
ご/ざ\る,御座る,ござる,
ご/しゅ\じん,ご主人,ごしゅじん,
こ/しょう,故障,こしょう,
コ/スプレ,,コスプレ,cosplay
こ/ぜに,小銭,こぜに,
ご\ぜん,午前,ごぜん,
ご/ぞ\んじ,ご存知,ごぞんじ,
こ/た\え,答え,こたえ,
こ/たえ\る,答える,こたえる,
こ/たつ,炬燵,こたつ,
ご/ちそうさまで\した,ご馳走様でした,ごちそうさまでした,
こ/ちら,,こちら,
こ/ちらこ\そ,,こちらこそ,
こ/っかい,国会,こっかい,
こ\っかい,黒海,こっかい,
こ/っかいぎじどう,国会議事堂,こっかいぎじどう,
こ/っかく,骨格,こっかく,
コ\ック,,コック,cook
こ/っせつ,骨折,こっせつ,
こ/っち\,,こっち,
コ/ップ,,コップ,cop
こ/てん,古典 / 個展,こてん,
こ/と\,事,こと,
こ/とし,今年,ことし,
こ/とば\,言葉,ことば,
こ/ども,子供,こども,
こ/どもさん,子供さん,こどもさん,
こ/ども\たち,子供達,こどもたち,
こ/どもて\あて,子ども手当,こどもてあて,
こ/とわざ,諺,ことわざ,
こ/ね\こ,子猫,こねこ,
こ/の,,この,
こ/のあいだ,この間,このあいだ,
こ/のごろ,この頃,このごろ,
ご\はん,ご飯,ごはん,
コ\ピー,,コピー,copy
こ/まか\い,細かい,こまかい,
こ/ま\る,困る,こまる,
ご/み\,塵,ごみ,
ご/みばこ,ごみ箱,ごみばこ,
ご/みぶ\くろ,ごみ袋,ごみぶくろ,
こ\む,込む,こむ,
こ/め\,米,こめ,
ご/めん,,ごめん,
こ/もの\いれ,小物入れ,こものいれ,
ご/らんにな\る,ご覧になる,ごらんになる,
ご/りおし,ごり押し,ごりおし,
ご/りょ\うしん,ご両親,ごりょうしん,
ゴ\ルフ,,ゴルフ,golf
こ/れ,,これ,
こ/れから,,これから,
コ\レラ,,コレラ,cholera
こ/れ\ら,,これら,
ご\ろごろ,,ごろごろ,
こ/わ\い,怖い,こわい,
こ/わ\す,壊す,こわす,
こ/われ\る,壊れる,こわれる,
こ\ん,紺,こん,
こ/んげつ,今月,こんげつ,
コ\ンサート,,コンサート,concert
こ/んしゅう,今週,こんしゅう,
コ\ンセント,,コンセント,consent
コ\ンタクト,,コンタクト,contact
コ/ンタクトレ\ンズ,,コンタクトレンズ,contact lens
コ\ンテスト,,コンテスト,contest
コ\ント,,コント,conte
こ\んど,今度,こんど,
コ/ントロ\ーラー,,コントローラー,controller
こ/んにちは\,今日は,こんにちは,
こ\んばん,今晩,こんばん,
こ/んばんは\,今晩は,こんばんは,
コ/ンビニ,,コンビニ,conveni
コ/ンピュ\ーター,,コンピューター,computer
こ\んや,今夜,こんや,
こ/んやく,婚約,こんやく,
さ\あ,,さあ,
ざ\あざあ,,ざあざあ,
サ\ーカス,,サーカス,circus
サ/ークル,,サークル,circle
サ\ービス,,サービス,service
さ/いあく,最悪,さいあく,
さ/いかい,再会 / 再開,さいかい,
さ/いか\い,最下位,さいかい,
さ/いがい,災害,さいがい,
さ/いきょう,最強,さいきょう,
さ/いきん,最近,さいきん,
サ\イクリング,,サイクリング,cycling
さ\いご,最後,さいご,
ざ/いこ,在庫,ざいこ,
さ/いこう,最高,さいこう,
さ/いこん,再婚,さいこん,
ざ\いさん,財産,ざいさん,
さ/いしょ,最初,さいしょ,
