id,accent,kanji,yomi,english
1584,く/つ\,靴,くつ,
1585,く/つう,苦痛,くつう,
1586,く/つ\した,靴下,くつした,
1587,く/つじょく,屈辱,くつじょく,
1588,く/つ\ひも,靴紐,くつひも,
1589,く\どう,工藤,くどう,
1590,く/ど\く,口説く,くどく,
1591,く\どくど,,くどくど,
1592,く/に,国,くに,
1593,く/にじゅう,国中,くにじゅう,
1594,く\ねくね,,くねくね,
1595,く/ば\る,配る,くばる,
1596,く/び,首,くび,
1597,く/ふう,工夫,くふう,
1598,く\べつ,区別,くべつ,
1599,く/ぼ,久保,くぼ,
1600,く\ぼた,久保田・窪田,くぼた,
1601,く/ま\,熊・隅,くま,
1602,く/みあい,組合,くみあい,
1603,く/みあわせ,組み合わせ,くみあわせ,
1604,く/みたて\る,組み立てる,くみたてる,
1605,く\みん,区民,くみん,
1606,く\む,組む,くむ,
1607,く\も,雲・蜘蛛,くも,
1608,く/もり\,曇り,くもり,
1609,く/も\る,曇る,くもる,
1610,く/やし\い,悔しい,くやしい,
1611,く\よくよ,,くよくよ,
1612,く/らい,暗い,くらい,
1613,く\らくら,,くらくら,
1614,く/らげ,水母,くらげ,
1615,く/らし,暮らし,くらし,
1616,く/らす,暮らす,くらす,
1617,く/らべる,比べる,くらべる,
1618,く/らやみ,暗闇,くらやみ,
1619,く/り\,栗,くり,
1620,く/りか\えす,繰り返す,くりかえす,
1621,く\る,来る,くる,
1622,く/る\う,狂う,くるう,
1623,く\るくる,,くるくる,
1624,く/るし\い,苦しい,くるしい,
1625,く/るし\む,苦しむ,くるしむ,
1626,く/るしめ\る,苦しめる,くるしめる,
1627,く/るま,車,くるま,
1628,く/るま\いす,車椅子,くるまいす,
1629,く/れ,暮れ,くれ,
1630,く/れる,,くれる,
1631,く\ろ,黒,くろ,
1632,く/ろ\い,黒い,くろい,
1633,く\ろう,苦労,くろう,
1634,く/わえ\る,加える,くわえる,
1635,く/わし\い,詳しい,くわしい,
1636,く/わわる,加わる,くわわる,
1637,く/んよみ,訓読み,くんよみ,
1638,く\んれん,訓練,くんれん,
1639,ぐ/あい,具合,ぐあい,
1640,ぐ\うぐう,,ぐうぐう,
1641,ぐ/うす\う,偶数,ぐうすう,
1642,ぐ/うぜん,偶然,ぐうぜん,
1643,ぐ/さ\り,,ぐさり,
1644,ぐ\しゃぐしゃ,,ぐしゃぐしゃ,
1645,ぐ/しゃぐしゃ,,ぐしゃぐしゃ,
1646,ぐ\ずぐず,,ぐずぐず,
1647,ぐ/ず\る,愚図る,ぐずる,
1648,ぐ/たいてき,具体的,ぐたいてき,
1649,ぐ/ち,愚痴,ぐち,
1650,ぐ\ちゃぐちゃ,,ぐちゃぐちゃ,
1651,ぐ/ちゃぐちゃ,,ぐちゃぐちゃ,
1652,ぐ/ち\る,愚痴る,ぐちる,
1653,ぐ/っしょ\り,,ぐっしょり,
1654,ぐ/っす\り,,ぐっすり,
1655,ぐ/った\り,,ぐったり,
1656,ぐ/っと,,ぐっと,
1657,ぐ\つぐつ,,ぐつぐつ,
1659,ぐ/にゃぐにゃ,,ぐにゃぐにゃ,
1658,ぐ\にゃぐにゃ,,ぐにゃぐにゃ,
1660,ぐ\らぐら,,ぐらぐら,
1661,ぐ/らぐら,,ぐらぐら,
1662,ぐ/るぐる,,ぐるぐる,
1663,ぐ\るぐる,,ぐるぐる,
1664,ぐ/れ\る,,ぐれる,
1665,ぐ\ん,軍,ぐん,
1666,ぐ/んじ\りょく,軍事力,ぐんじりょく,
1667,ぐ/んじん,軍人,ぐんじん,
1668,ぐ\んたい,軍隊,ぐんたい,
1669,ぐ/んて,軍手,ぐんて,
1670,け/,毛,け,
1671,け/あな,毛穴,けあな,
1672,け/いえい,経営,けいえい,
1673,け/いえ\いしゃ,経営者,けいえいしゃ,
1674,け/いか,経過,けいか,
1675,け/いかい,警戒・軽快,けいかい,
1676,け/いかく,計画,けいかく,
1677,け/いかくてき,計画的,けいかくてき,
1678,け/いかん,警官,けいかん,
1679,け/いき,景気,けいき,
1680,け\いき,計器・刑期,けいき,
1681,け/いけん,経験,けいけん,
1682,け/いけ\んしゃ,経験者,けいけんしゃ,
1683,け/いけんぶ\そく,経験不足,けいけんぶそく,
1684,け\いこ,稽古,けいこ,
1685,け/いこう,傾向,けいこう,
1686,け/いこうとう,蛍光灯,けいこうとう,
1687,け/いこく,警告・渓谷,けいこく,
1688,け/いご,敬語,けいご,
1689,け\いご,警護,けいご,
1690,け/いさつ,警察,けいさつ,
1691,け/いさつ\かん,警察官,けいさつかん,
1692,け/いさつしょ\,警察署,けいさつしょ,
1693,け/いさん,計算,けいさん,
1694,け\いざい,経済,けいざい,
1695,け/いざ\いがく,経済学,けいざいがく,
1696,け/いざいてき,経済的,けいざいてき,
1697,け/いざ\いりょく,経済力,けいざいりょく,
1698,け/いし\ちょう,警視庁,けいしちょう,
1699,け/いしょう,敬称・軽症・形象,けいしょう,
1700,け/いしょく,軽食,けいしょく,
1701,け\いじ,刑事,けいじ,
1702,け/いじど\うしゃ,軽自動車,けいじどうしゃ,
1703,け/いじばん,掲示板,けいじばん,
1704,け/いそつ,軽率,けいそつ,
1705,け/いぞく,継続,けいぞく,
1706,け/いたい,携帯・形態,けいたい,
1707,け/いたいで\んわ,携帯電話,けいたいでんわ,
1708,け\いだい,境内,けいだい,
1709,け/いと,毛糸,けいと,
1710,け/いとう,系統・傾倒,けいとう,
1711,け\いど,軽度・経度,けいど,
1712,け/いはく,軽薄,けいはく,
1713,け/いは\んざい,軽犯罪,けいはんざい,
1714,け/いば,競馬,けいば,
1715,け/いばじょう,競馬場,けいばじょう,
1716,け\いひ,経費,けいひ,
1717,け/いひん,景品,けいひん,
1718,け\いび,警備・軽微,けいび,
1719,け/いべつ,軽蔑,けいべつ,
1720,け\いほう,刑法,けいほう,
1721,け/いむ\しょ,刑務所,けいむしょ,
1722,け/いやく,契約,けいやく,
1723,け/いやくしょ,契約書,けいやくしょ,
1724,け\いゆ,経由,けいゆ,
1725,け/いゆ,軽油,けいゆ,
1726,け/いよ\うし,形容詞,けいようし,
1727,け\いり,経理,けいり,
1728,け/いりん,競輪,けいりん,
1729,け/いれい,敬礼,けいれい,
1730,け/いれき,経歴,けいれき,
1731,け/が\,怪我,けが,
1732,け\さ,今朝,けさ,
1733,け\しき,景色,けしき,
1734,け/しょ\う,化粧,けしょう,
1735,け/しゴム,消しゴム,けしゴム,
1736,け/す,消す,けす,
1737,け/っこん,結婚,けっこん,
1738,け/っこ\んしき,結婚式,けっこんしき,
1739,け/っせき,欠席,けっせき,
1740,け\ど,,けど,
1741,け/むり,煙,けむり,
1742,け/んか,喧嘩,けんか,
1743,け/んがく,見学,けんがく,
1744,け/んきゅう,研究,けんきゅう,
1745,け/んこう,健康,けんこう,
1746,け/んちく,建築,けんちく,
1747,け/んちくか,建築家,けんちくか,
1748,け/んちく\ぎょう,建築業,けんちくぎょう,
1749,け/んちく\し,建築士,けんちくし,
1750,け/んちく\ぶつ,建築物,けんちくぶつ,
1751,け\んどう,剣道,けんどう,
1752,け/んば\いき,券売機,けんばいき,
1753,け\んぽう,憲法,けんぽう,
1754,げ\い,芸・gay,げい,
1755,げ/いしゃ,芸者,げいしゃ,
1756,げ/いじゅつ,芸術,げいじゅつ,
1757,げ/いじゅつか,芸術家,げいじゅつか,
1758,げ/いにん,芸人,げいにん,
1759,げ/いの\うかい,芸能界,げいのうかい,
1760,げ/いの\うじん,芸能人,げいのうじん,
1761,げ/か,外科,げか,
1762,げ/こう,下校,げこう,
1763,げ/たばこ,下駄箱,げたばこ,
1764,げ/つよ\うび,月曜日,げつようび,
1765,げ\ん,元,げん,
1766,げ\んかん,玄関,げんかん,
1767,げ\んき,元気,げんき,
1768,げ/んき\ん,現金,げんきん,
1769,げ\んご,言語,げんご,
1770,げ/んばく,原爆,げんばく,
1771,げ/んぱつ,原発,げんぱつ,
1772,げ/んりょ\う,原料,げんりょう,
1773,こ\い,濃い,こい,
1774,こ/いし,小石,こいし,
1775,こ/いし\い,恋しい,こいしい,
1776,こ\いする,恋する,こいする,
1777,こ/い\ずみ,小泉,こいずみ,
1778,こ/い\そぎ,小急ぎ,こいそぎ,
1779,こ/いつ,,こいつ,
1780,こ/いぬ,子犬,こいぬ,
1781,こ/いの\ぼり,鯉幟,こいのぼり,
1782,こ/いびと,恋人,こいびと,
1783,こ\う,請う・乞う・恋う,こう,
1784,こ/うあつてき,高圧的,こうあつてき,
1785,こ/うい\しつ,更衣室,こういしつ,
1786,こ/ういしょう,後遺症,こういしょう,
1787,こ/うう\りょう,降雨量,こううりょう,
1788,こ/ううん,幸運,こううん,
1789,こ/うえき,交易・公益,こうえき,
1790,こ/うえん,公園・公演・講演,こうえん,
1791,こ/うえ\んかい,後援会・講演会,こうえんかい,
1792,こ/うおん,高温・高音,こうおん,
1793,こ\うか,効果・高価・硬貨,こうか,
1794,こ/うか,降下,こうか,
1796,こ\うかい,後悔,こうかい,
1795,こ/うかい,公開・更改,こうかい,
1797,こ/うかく,降格,こうかく,
1798,こ/うかてき,効果的,こうかてき,
1799,こ/うかん,交換・好感,こうかん,
1800,こ/うがい,公害・口蓋,こうがい,
1801,こ\うがい,郊外,こうがい,
1802,こ/うがく,高額,こうがく,
1803,こ/うがく\ねん,高学年,こうがくねん,
1804,こ/うがく\ぶ,工学部,こうがくぶ,
1805,こ\うき,後期・好機・工期,こうき,
1806,こ/うき\あつ,高気圧,こうきあつ,
1807,こ/うきゅう,高級・高給・硬球,こうきゅう,
1808,こ/うきゅ\うしゃ,高級車,こうきゅうしゃ,
1809,こ/うきゅ\うてん,高級店,こうきゅうてん,
1810,こ/うきゅうひん,高級品,こうきゅうひん,
1811,こ/うきょうりょ\うきん,公共料金,こうきょうりょうきん,
1812,こ/うきん,抗菌・公金,こうきん,
1813,こ\うぎ,抗議・講義,こうぎ,
1814,こ\うぎょう,工業・鉱業,こうぎょう,
1815,こ/うぎょう,興行・興業,こうぎょう,
1816,こ/うぎょうこ\うこう,工業高校,こうぎょうこうこう,
1817,こ/うく\うき,航空機,こうくうき,
1818,こ/うく\うけん,航空券,こうくうけん,
1819,こ/うくうびん,航空便,こうくうびん,
1820,こ/うけ\いき,好景気,こうけいき,
1821,こ/うけ\いしゃ,後継者,こうけいしゃ,
1822,こ/うけつ\あつ,高血圧,こうけつあつ,
1823,こ/うけん,貢献,こうけん,
1824,こ/うけ\んど,貢献度,こうけんど,
1825,こ/うげき,攻撃,こうげき,
1826,こ/うげん,高原・公言・光源,こうげん,
1827,こ\うこう,孝行,こうこう,
1828,こ/うこう,高校・航行・後攻,こうこう,
1829,こ/うこ\うせい,高校生,こうこうせい,
1830,こ/うこく,広告,こうこく,
1832,こ/うご,口語,こうご,
1831,こ\うご,交互,こうご,
1833,こ/うご\うせい,光合成,こうごうせい,
1834,こ\うさ,黄砂,こうさ,
1835,こ/うさてん,交差点,こうさてん,
1836,こ/うさん,公算・降参,こうさん,
1837,こ/うざ,口座・講座,こうざ,
1838,こ/うざんびょう,高山病,こうざんびょう,
1839,こ/うし,孔子,こうし,
1840,こ\うし,講師,こうし,
1841,こ/うし\えん,甲子園,こうしえん,
1842,こ/うしき,公式,こうしき,
1843,こ/うし\しつ,講師室,こうししつ,
1844,こ\うしゃ,後者・校舎,こうしゃ,
1845,こ/うしゅう,公衆・講習・口臭,こうしゅう,
1846,こ/うしゅうべ\んじょ,公衆便所,こうしゅうべんじょ,
1847,こ/うしゅうよ\くじょう,公衆浴場,こうしゅうよくじょう,
1848,こ/うしょう,交渉・考証,こうしょう,
1849,こ/うしん,更新・行進,こうしん,
1850,こ/うし\んこく,後進国,こうしんこく,
1851,こ\うじ,工事,こうじ,
1852,こ/うじちゅう,工事中,こうじちゅう,
1853,こ/うじつ,口実,こうじつ,
1854,こ\うじょ,控除,こうじょ,
1855,こ/うじょ\う,工場,こうじょう,
1856,こ/うすい,香水・硬水,こうすい,
1857,こ/うすいか\くりつ,降水確率,こうすいかくりつ,
1858,こ/うす\いりょう,降水量,こうすいりょう,
1859,こ/うずい,洪水,こうずい,
1860,こ\うせい,後世,こうせい,
1861,こ/うせい,公正・構成・更生,こうせい,
1862,こ/うせ\いねん,好青年,こうせいねん,
1863,こ/うせいね\んきん,厚生年金,こうせいねんきん,
1864,こ/うせ\いのう,高性能,こうせいのう,
1865,こ/うぜん,公然,こうぜん,
1866,こ\うそ,酵素・控訴,こうそ,
1867,こ/うそうビ\ル,高層ビル,こうそうビル,
1868,こ/うそく,高速・拘束・校則,こうそく,
1869,こ/うそくど\うろ,高速道路,こうそくどうろ,
1870,こ/うそつ,高卒,こうそつ,
1871,こ/うぞ\うぶつ,構造物,こうぞうぶつ,
1872,こ/うたい,交替・後退,こうたい,
1873,こ/うた\いし,皇太子,こうたいし,
1874,こ/うちゃ,紅茶,こうちゃ,
1875,こ/うちょう,好調・校長,こうちょう,
1876,こ/うちょうせんせ\い,校長先生,こうちょうせんせい,
1877,こ/うつう,交通,こうつう,
1878,こ/うつうい\はん,交通違反,こうつういはん,
1879,こ/うつうじ\こ,交通事故,こうつうじこ,
1880,こ/うつ\うひ,交通費,こうつうひ,
1881,こ/うてい,工程・皇帝・校庭,こうてい,
1882,こ/うとう,高等・高騰・口頭,こうとう,
1883,こ/うとうが\っこう,高等学校,こうとうがっこう,
1884,こ\うど,高度・硬度,こうど,
1885,こ/うどう,行動・公道・講堂,こうどう,
1886,こ\うない,口内・校内・構内,こうない,
1887,こ/うないえん,口内炎,こうないえん,
1888,こ/うにゅう,購入,こうにゅう,
1889,こ/うにん,公認・後任,こうにん,
1890,こ/うねつ,高熱,こうねつ,
1891,こ/うねつ\ひ,光熱費,こうねつひ,
1892,こ\うの,河野,こうの,
1893,こ/うはい,後輩・荒廃,こうはい,
1894,こ\うはく,紅白,こうはく,
1895,こ\うはくう/たが\っせん,紅白歌合戦,こうはくうたがっせん,
1896,こ/うば\,工場,こうば,
1897,こ/うばい,購買・勾配,こうばい,
1898,こ/うばん,交番,こうばん,
1899,こ\うひ,工費・公費,こうひ,
1900,こ/うひょう,好評・公表,こうひょう,
1901,こ\うび,交尾,こうび,
1902,こ/うふく,降伏・幸福,こうふく,
1903,こ/うふん,興奮,こうふん,
1904,こ\うぶ,後部,こうぶ,
1905,こ\うぶつ,好物,こうぶつ,
1906,こ/うへい,公平,こうへい,
1907,こ/うへん,後編,こうへん,
1908,こ\うほ,候補,こうほ,
1909,こ/うほう,後方,こうほう,
1910,こ\うほう,広報,こうほう,
1911,こ/うぼう,工房・攻防,こうぼう,
1912,こ/うみ\んかん,公民館,こうみんかん,
1913,こ/うむ\いん,公務員,こうむいん,
1914,こ\うもと,河本,こうもと,
1915,こ\うもり,蝙蝠,こうもり,
1916,こ/うもん,校門・後門・肛門,こうもん,
1917,こ/うやく,公約・膏薬,こうやく,
1918,こ/うゆう,交友・交遊・校友,こうゆう,
1919,こ/うよう,紅葉,こうよう,
1920,こ/うら,甲羅,こうら,
1921,こ/うりつ,効率・公立,こうりつ,
1922,こ/うりゃく,攻略,こうりゃく,
1923,こ/うりゅう,交流・拘留,こうりゅう,
1924,こ\うりょ,考慮,こうりょ,
1925,こ\うりょく,効力・抗力,こうりょく,
1926,こ/うれ\いしゃ,高齢者,こうれいしゃ,
1927,こ\え,声,こえ,
1928,こ/えが\わり,声変り,こえがわり,
1929,こ/えだ,小枝,こえだ,
1930,こ/えび,小海老,こえび,
1932,こ/える,越える,こえる,
1931,こ/え\る,肥える,こえる,
1933,こ/おり,氷,こおり,
1934,こ/おる,凍る・氷る,こおる,
1935,こ/きゃく,顧客,こきゃく,
1936,こ/く\がい,国外,こくがい,
1937,こ/く\ご,国語,こくご,
1938,こ/くさい,国際,こくさい,
1939,こ/くさいせん,国際線,こくさいせん,
1940,こ/くどう,国道,こくどう,
1941,こ/く\ない,国内,こくない,
1942,こ/くないせん,国内線,こくないせん,
1943,こ/くばん,黒板,こくばん,
1944,こ\くひ,国費,こくひ,
1945,こ/くれん,国連,こくれん,
1946,こ/こ,,ここ,
1947,こ/こ\ろ,心,こころ,
1948,こ/しょう,故障,こしょう,
1949,こ/じま,小島,こじま,
1950,こ/ぜに,小銭,こぜに,
1951,こ/た\え,答え,こたえ,
1952,こ/たえ\る,答える,こたえる,
1953,こ/たつ,炬燵,こたつ,
1954,こ/ちら,,こちら,
1955,こ/ちらこ\そ,,こちらこそ,
1957,こ/っかい,国会,こっかい,
1956,こ\っかい,黒海,こっかい,
1958,こ/っかいぎじどう,国会議事堂,こっかいぎじどう,
1959,こ/っかく,骨格,こっかく,
1960,こ/っせつ,骨折,こっせつ,
1961,こ/っち\,,こっち,
1962,こ/てん,古典・個展,こてん,
1963,こ/と\,事,こと,
1964,こ/とし,今年,ことし,
1965,こ/とば\,言葉,ことば,
1966,こ/とわざ,諺,ことわざ,
1967,こ/ども,子供,こども,
1968,こ/どもさん,子供さん,こどもさん,
1969,こ/ども\たち,子供達,こどもたち,
1970,こ/どもて\あて,子ども手当,こどもてあて,
1971,こ/ね\こ,子猫,こねこ,
1972,こ/の,,この,
1973,こ/のあいだ,この間,このあいだ,
1974,こ/のごろ,この頃,このごろ,
1975,こ/ばやし,小林,こばやし,
1976,こ/まか\い,細かい,こまかい,
1977,こ/まつ,小松,こまつ,
1978,こ/ま\る,困る,こまる,
1979,こ\む,込む,こむ,
1980,こ/め\,米,こめ,
1981,こ/もの\いれ,小物入れ,こものいれ,
1982,こ\やま,小山,こやま,
1983,こ/れ,,これ,
1984,こ/れから,,これから,
1985,こ/れ\ら,,これら,
1986,こ/わ\い,怖い,こわい,
1987,こ/わ\す,壊す,こわす,
1988,こ/われ\る,壊れる,こわれる,
1989,こ\ん,紺,こん,
1990,こ/んげつ,今月,こんげつ,
1991,こ/んしゅう,今週,こんしゅう,
1992,こ\んど,今度,こんど,
1993,こ/んどう,近藤,こんどう,
1994,こ/んにちは\,今日は,こんにちは,
1995,こ\んばん,今晩,こんばん,
1996,こ/んばんは\,今晩は,こんばんは,
1997,こ\んや,今夜,こんや,
1998,こ/んやく,婚約,こんやく,
1999,ご\,碁,ご,
2000,ご/あ\いさつ,ご挨拶,ごあいさつ,
2001,ご\い,語彙,ごい,
2002,ご/うい,合意,ごうい,
2003,ご/ういん,強引,ごういん,
2004,ご\うう,豪雨,ごうう,
2005,ご\うか,豪華,ごうか,
2006,ご/うかい,豪快,ごうかい,
2007,ご/うかく,合格,ごうかく,
2008,ご/うかく\しゃ,合格者,ごうかくしゃ,
2009,ご/うかく\てん,合格点,ごうかくてん,
2010,ご/うかく\りつ,合格率,ごうかくりつ,
2011,ご/うかん,強姦,ごうかん,
2012,ご/うきゅう,号泣・剛球,ごうきゅう,
2013,ご/うきん,合金,ごうきん,
2014,ご/うけい,合計,ごうけい,
2015,ご/うじょう,強情,ごうじょう,
2016,ご/うせい,合成,ごうせい,
2017,ご\うせい,豪勢,ごうせい,
2018,ご/うてい,豪邸,ごうてい,
2019,ご/うとう,強盗,ごうとう,
2020,ご\うひ,合否,ごうひ,
2021,ご/うほう,合法,ごうほう,
2022,ご/うほうてき,合法的,ごうほうてき,
2023,ご/うもう,剛毛,ごうもう,
2024,ご/うもん,拷問,ごうもん,
2025,ご/うりてき,合理的,ごうりてき,
2026,ご/うりゅう,合流,ごうりゅう,
2027,ご/うコン,合コン,ごうコン,
2028,ご/え\ん,ご縁,ごえん,
2029,ご/きょ\うだい,ご兄弟,ごきょうだい,
2030,ご/くひ,極秘,ごくひ,
2031,ご/く\ろうさま,ご苦労様,ごくろうさま,
2032,ご\ご,午後,ごご,
2033,ご/ざ\る,御座る,ござる,
2034,ご/しゅ\じん,ご主人,ごしゅじん,
2035,ご\ぜん,午前,ごぜん,
2036,ご/ぞ\んじ,ご存知,ごぞんじ,
2037,ご/ちそうさまで\した,ご馳走様でした,ごちそうさまでした,
2038,ご/とう,後藤,ごとう,
2039,ご\はん,ご飯,ごはん,
2040,ご/み\,塵,ごみ,
2041,ご/みばこ,ごみ箱,ごみばこ,
2042,ご/みぶ\くろ,ごみ袋,ごみぶくろ,
2043,ご/めん,,ごめん,
2044,ご/らんにな\る,ご覧になる,ごらんになる,
2045,ご/りおし,ごり押し,ごりおし,
2046,ご/りょ\うしん,ご両親,ごりょうしん,
2047,ご\ろごろ,,ごろごろ,
2048,さ\あ,,さあ,
2049,さ/いあく,最悪,さいあく,
2050,さ/いかい,再会・再開,さいかい,
2051,さ/いか\い,最下位,さいかい,
2052,さ/いがい,災害,さいがい,
2053,さ/いきょう,最強,さいきょう,
2054,さ/いきん,最近,さいきん,
2055,さ/いこう,最高,さいこう,
2056,さ/いこん,再婚,さいこん,
2057,さ\いご,最後,さいご,
2058,さ/いしょ,最初,さいしょ,
2059,さ/いしょう,最小,さいしょう,
2060,さ/いじょう,最上,さいじょう,
2061,さ/いせい,再生,さいせい,
2062,さ/いせ\いし,再生紙,さいせいし,
2063,さ/いた,最多,さいた,
2064,さ/いたん,最短,さいたん,
2065,さ/いだい,最大,さいだい,
2066,さ\いちゅう,最中,さいちゅう,
2067,さ/いとう,斎藤,さいとう,
2068,さ/いな\ん,災難,さいなん,
2069,さ/いね\んしょう,最年少,さいねんしょう,
2070,さ/いね\んちょう,最年長,さいねんちょう,
2071,さ/いのう,才能,さいのう,
2072,さ/いはつ,再発,さいはつ,
2073,さ/いばい,栽培,さいばい,
2074,さ\いばん,裁判,さいばん,
2075,さ/いふ,財布,さいふ,
2076,さ/いほ\うそう,再放送,さいほうそう,
2077,さ/いよう,採用,さいよう,
2078,さ/いりょう,最良,さいりょう,
2079,さ/か\,坂,さか,
2081,さ/か\い,境,さかい,
2080,さ\かい,酒井・坂井・堺,さかい,
2082,さ/かさ,逆さ,さかさ,
2083,さ/かだち,逆立ち,さかだち,
2084,さ/かな,魚,さかな,
2085,さ/か\みち,坂道,さかみち,
2086,さ/かもと,坂本・酒本,さかもと,
2087,さ/から\う,逆らう,さからう,
2088,さ/がしもの,探し物,さがしもの,
2089,さ/がす,探す,さがす,
2090,さ/が\る,下がる,さがる,
2091,さ/き,先,さき,
2092,さ/き\ごろ,先頃,さきごろ,
2093,さ/きに,先に,さきに,
2094,さ/きば\らい,先払い,さきばらい,
2095,さ/きほど,先程,さきほど,
2096,さ\ぎ,詐欺,さぎ,
2097,さ/ぎょ\ういん,作業員,さぎょういん,
2098,さ/ぎょうじょ,作業所,さぎょうじょ,
2099,さ/ぎょうじょう,作業場,さぎょうじょう,
2100,さ\く,裂く・割く,さく,
2101,さ/く,咲く,さく,
2102,さ\くさく,,さくさく,
2103,さ\くしゃ,作者,さくしゃ,
2104,さ/く\じつ,昨日,さくじつ,
2105,さ\くじょ,削除,さくじょ,
2106,さ/くせい,作成,さくせい,
2107,さ/くねん,昨年,さくねん,
2108,さ/くね\んど,昨年度,さくねんど,
2109,さ/く\ばん,昨晩,さくばん,
2110,さ/くひん,作品,さくひん,
2111,さ/くぶん,作文,さくぶん,
2112,さ\くま,佐久間,さくま,
2113,さ/く\や,昨夜,さくや,
2114,さ/くら,桜,さくら,
2115,さ/く\らい,桜井,さくらい,
2116,さ/くらんぼ,,さくらんぼ,
2117,さ/け,酒,さけ,
2118,さ/けくさ\い,酒臭い,さけくさい,
2119,さ/けずき,酒好き,さけずき,
2120,さ/け\ぶ,叫ぶ,さけぶ,
2121,さ/げ\る,下げる,さげる,
2122,さ/こつ,鎖骨,さこつ,
2123,さ\さい,些細,ささい,
2124,さ/さえ\,支え,ささえ,
2125,さ/さえる,支える,ささえる,
2126,さ/さき,佐々木,ささき,
2127,さ/さ\やか,,ささやか,
2128,さ/さや\く,囁く,ささやく,
2129,さ/さ\る,刺さる,ささる,
2130,さ\しず,指図,さしず,
2131,さ/しみ\,刺身,さしみ,
2132,さ\す,差す・刺す・指す,さす,
2133,さ/せつ,左折,させつ,
2134,さ/そう,誘う,さそう,
2135,さ/っか,作家,さっか,
2136,さ\っき,,さっき,
2137,さ/っきょく,作曲,さっきょく,
2138,さ\っさ,佐々,さっさ,
2139,さ/っちゅ\うざい,殺虫剤,さっちゅうざい,
2140,さ\っと,,さっと,
2141,さ/っぱ\り,,さっぱり,
2142,さ/つじん,殺人,さつじん,
2143,さ/つじ\んき,殺人鬼,さつじんき,
2144,さ/つじ\んはん,殺人犯,さつじんはん,
2145,さ\とう,佐藤,さとう,
2146,さ/と\う,砂糖,さとう,
2147,さ/とが\えり,里帰り,さとがえり,
2148,さ\どう,茶道,さどう,
2149,さ/の,佐野,さの,
2150,さ/びし\い,寂しい,さびしい,
2151,さ/び\る,錆びる,さびる,
2152,さ\べつ,差別,さべつ,
2153,さ/ぼ\る,,さぼる,
2154,さ/ま\す,覚ます・冷ます,さます,
2155,さ/またげ\る,妨げる,さまたげる,
2156,さ/む\い,寒い,さむい,
2157,さ/むけ\,寒気,さむけ,
2158,さ/むらい,侍,さむらい,
2159,さ/め,鮫,さめ,
2160,さ/め\る,覚める・冷める,さめる,
2161,さ\ゆう,左右,さゆう,
2162,さ/ような\ら,,さようなら,
2163,さら,さら,さら,
2164,さ/らあ\らい,皿洗い,さらあらい,
2165,さ/らいげつ,再来月,さらいげつ,
2166,さ/らいしゅう,再来週,さらいしゅう,
2167,さ/らいねん,再来年,さらいねん,
2168,さ/らさら,,さらさら,
2169,さ\らさら,,さらさら,
2170,さ\らに,更に,さらに,
2171,さ\る,去る・猿,さる,
2172,さ/わがし\い,騒がしい,さわがしい,
2173,さ\わぎ,騒ぎ,さわぎ,
2174,さ/わ\ぐ,騒ぐ,さわぐ,
2175,さ/わ\やか,爽やか,さわやか,
2176,さ/わる,触る,さわる,
2177,さ/んか,参加,さんか,
2178,さ/んぎょう,産業,さんぎょう,
2179,さ/んこう,参考,さんこう,
2180,さ\んご,珊瑚,さんご,
2181,さ/んす\う,算数,さんすう,
2182,さ/んせい,賛成・酸性,さんせい,
2183,さ/んせ\いけん,参政権,さんせいけん,
2184,さ\んそ,酸素,さんそ,
2185,さ\んち,産地・山地,さんち,
2186,さ\んぴ,賛否,さんぴ,
2187,さ/んぽ,散歩,さんぽ,
2188,さ/んみゃく,山脈,さんみゃく,
2189,ざ\あざあ,,ざあざあ,
2190,ざ/いこ,在庫,ざいこ,
2191,ざ\いさん,財産,ざいさん,
2192,ざ/いせい,財政,ざいせい,
2193,ざ/いばつ,財閥,ざいばつ,
2194,ざ/いりょ\う,材料,ざいりょう,
2195,ざ/せき,座席,ざせき,
2196,ざ/っし,雑誌,ざっし,
2197,ざ/っそう,雑草,ざっそう,
2198,ざ/っと,,ざっと,
2199,ざ/つおん,雑音,ざつおん,
2200,ざ/ぶ\とん,座布団,ざぶとん,
2201,ざ/やく,座薬,ざやく,
2202,ざ/ゆうのめ\い,座右の銘,ざゆうのめい,
2204,ざ/らざら,,ざらざら,
2203,ざ\らざら,,ざらざら,
2205,ざ\わざわ,,ざわざわ,
2206,ざ/んぎょう,残業,ざんぎょう,
2207,ざ\んしょ,残暑,ざんしょ,
2208,ざ/んしん,斬新,ざんしん,
2209,ざ/んね\ん,残念,ざんねん,
2210,し/,詩,し,
2211,し\,死・市・師,し,
2212,し/あい,試合,しあい,
2213,し/あが\る,仕上がる,しあがる,
2214,し/あげ\る,仕上げる,しあげる,
2215,し/あさ\って,明々後日,しあさって,
2216,し/あつ,指圧,しあつ,
2217,し/あわせ,幸せ,しあわせ,
2218,し\いたけ,椎茸,しいたけ,
2219,し/えい,市営・私営,しえい,
2220,し\えん,支援,しえん,
2221,し/お\,塩,しお,
2222,し/お\あじ,塩味,しおあじ,
2223,し/お\かぜ,潮風,しおかぜ,
2224,し/おから\い,塩辛い,しおからい,
2225,し/おくり,仕送り,しおくり,
2226,し/おこ\しょう,塩胡椒,しおこしょう,
2227,し/おざ\かな,塩魚,しおざかな,
